price,address,city ,region,bedroom,bathroom,garage,type,sold date
"SOLD - $950,000",70 University Drive,CAMPBELLTOWN,NSW,4,2,2,House,Sold by private treaty 5 Jun 2023
"SOLD - $610,000",166/641 Pine Ridge Road,BIGGERA WATERS,QLD,3,1,2,Townhouse,Sold by private treaty 5 Jun 2023
"SOLD - $570,000",4 Isis Ct,COOLOOLA COVE,QLD,3,1,2,House,Sold by private treaty 5 Jun 2023
"SOLD - $640,000",15 Karenia Street,BRAY PARK,QLD,3,1,1,House,Sold by private treaty 5 Jun 2023
"SOLD - $1,350,000",38 Hidden Valley Road,BONOGIN,QLD,4,2,4,House,Sold by private treaty 5 Jun 2023
"SOLD - $300,000",8 Murilla Street,CLIFTON,QLD,3,1,2,House,Sold by private treaty 5 Jun 2023
"SOLD - $555,000",75 Tequesta Drive,BEAUDESERT,QLD,4,2,2,House,Sold by private treaty 5 Jun 2023
"SOLD - $625,000",207/64 Charlotte Street,CAMPSIE,NSW,2,1,1,Apartment / Unit / Flat,Sold by private treaty 5 Jun 2023
SOLD - Price Withheld,ID:21110336/100 Racecourse Drive,BUNDALL,QLD,3,1,1,Apartment / Unit / Flat,Sold by private treaty 5 Jun 2023
"SOLD - $512,100",44 Simmental Street,BONSHAW,VIC,4,2,2,House,Sold by private treaty 5 Jun 2023
"SOLD - $670,000",1 Sunderland Drive,BRAY PARK,QLD,3,1,1,House,Sold by private treaty 5 Jun 2023
"SOLD - $315,000",15/4 Brighton Street,BIGGERA WATERS,QLD,1,1,1,Apartment / Unit / Flat,Sold by private treaty 5 Jun 2023
"SOLD - $610,000",2/3 Sanctuary Court,COOMBABAH,QLD,3,1,3,Semi-Detached,Sold by private treaty 5 Jun 2023
"SOLD - $1,636,000",52 Wilkins Avenue,BEAUMONT HILLS,NSW,4,2,2,House,Sold at auction 5 Jun 2023
"SOLD - $248,000",73 Gillam Street,CLIFTON,QLD,2,1,2,House,Sold by private treaty 5 Jun 2023
"SOLD - $992,000",43 Struthers Road,CANIABA,NSW,3,1,2,Rural,Sold by private treaty 5 Jun 2023
"SOLD - $748,000",98 O'Reilly Drive,COOMERA,QLD,4,2,2,House,Sold by private treaty 5 Jun 2023
"SOLD - $670,000",24 Sovereign Avenue,BRAY PARK,QLD,3,2,3,House,Sold by private treaty 5 Jun 2023
"SOLD - $330,000",21 Bird Street,BUNDAMBA,QLD,2,1,−,House,Sold by private treaty 5 Jun 2023
"SOLD - $512,100",38 Simmental Street,BONSHAW,VIC,4,2,2,House,Sold by private treaty 5 Jun 2023
"SOLD - $2,275,000",22 Comet Circuit,BEAUMONT HILLS,NSW,4,2,3,House,Sold by private treaty 5 Jun 2023
"SOLD - $745,000",1/4 Cawthray Street,BIGGERA WATERS,QLD,3,2,3,Townhouse,Sold by private treaty 5 Jun 2023
"SOLD - $1,170,000",68 Desertrose Crescent,BRIDGEMAN DOWNS,QLD,4,2,2,House,Sold by private treaty 5 Jun 2023
SOLD - Price Withheld,17/2-4 Sugar House Road,CANTERBURY,NSW,2,2,1,Apartment / Unit / Flat,Sold by private treaty 5 Jun 2023
"SOLD - $640,000",20 Barley Crescent,CLYDE NORTH,VIC,3,2,1,House,Sold by private treaty 5 Jun 2023
"SOLD - $789,000",60 Mountain Ash Drive,COORANBONG,NSW,4,2,2,House,Sold by private treaty 5 Jun 2023
"SOLD - $755,000",8/61 Derrington Crescent,BONYTHON,ACT,3,2,2,Townhouse,Sold by private treaty 5 Jun 2023
SOLD - Price Withheld,183 Pirie Blocks Road,BUNGAMA,SA,4,2,5,House,Sold by private treaty 5 Jun 2023
SOLD - Price Withheld,215 Eddystone Avenue,BELDON,WA,4,2,2,House,Sold by private treaty 5 Jun 2023
"SOLD - $735,000",4F/510 Marine Parade,BIGGERA WATERS,QLD,2,2,2,Apartment / Unit / Flat,Sold by private treaty 5 Jun 2023
SOLD - Price Withheld,8/81 Halstead Street,COORPAROO,QLD,2,2,1,Apartment / Unit / Flat,Sold by private treaty 5 Jun 2023
"SOLD - $900,000",42 Charles Babbage Avenue,CURRANS HILL,NSW,3,1,1,House,Sold by private treaty 5 Jun 2023
"SOLD - $580,000",51/11 Emerald Place,BRIDGEMAN DOWNS,QLD,3,2,1,Townhouse,Sold by private treaty 5 Jun 2023
"SOLD - $673,000",67 Belcam Circuit,CLYDE NORTH,VIC,3,2,2,House,Sold by private treaty 5 Jun 2023
"SOLD - $135,000",77 Hibernia Road,CAPELLA,QLD,-,-,-,Vacant land,Sold by private treaty 5 Jun 2023
"SOLD - $470,000",34/80-92 Groth Road,BOONDALL,QLD,3,2,1,Townhouse,Sold by private treaty 5 Jun 2023
"SOLD - $1,100,000",5 Carnell Close,BUNGENDORE,NSW,3,2,−,House,Sold by private treaty 5 Jun 2023
SOLD - Price Withheld,Unit 3/38-42 Duringan Street,CURRUMBIN,QLD,2,2,1,Apartment / Unit / Flat,Sold by private treaty 5 Jun 2023
"SOLD - $1,010,000",5 Malua Terrace,BILAMBIL HEIGHTS,NSW,5,3,4,House,Sold by private treaty 5 Jun 2023
"SOLD - $556,000",7 Bentley Lane,CLYDE NORTH,VIC,3,2,1,Apartment / Unit / Flat,Sold by private treaty 5 Jun 2023
"SOLD - $750,000",84 Turnbull Road,CORELLA,QLD,4,2,4,House,Sold by private treaty 5 Jun 2023
SOLD - Price Withheld,10C Moule Avenue,BRIGHTON,VIC,3,2,2,Townhouse,Sold prior to auction 5 Jun 2023
"SOLD - $565,000",2 Gertrude Street,CARDIFF SOUTH,NSW,4,1,1,House,Sold by private treaty 5 Jun 2023
"SOLD - $555,000",124 Railway Crescent,DALLAS,VIC,3,2,2,House,Sold at auction 5 Jun 2023
"SOLD - $445,000",24/60 Cradle Mountain Drive,CRAIGIEBURN,VIC,3,2,2,House,Sold by private treaty 5 Jun 2023
SOLD - Price Withheld,32 Handsome Avenue,CLYDE NORTH,VIC,4,2,2,House,Sold by private treaty 5 Jun 2023
"SOLD - $710,000",14 Blue Water Road,BOORAL,QLD,4,3,4,House,Sold by private treaty 5 Jun 2023
"SOLD - $1,220,000",24/36-42 Beachcomber Court,BURLEIGH WATERS,QLD,3,2,2,House,Sold by private treaty 5 Jun 2023
SOLD - Price Withheld,87 State Farm Road,BILOELA,QLD,3,1,2,House,Sold by private treaty 5 Jun 2023
"SOLD - $770,000",18/354 Bay Street,BRIGHTON-LE-SANDS,NSW,2,1,1,Apartment / Unit / Flat,Sold by private treaty 5 Jun 2023
"SOLD - $2,350,000",303 Burraneer Bay Road,CARINGBAH SOUTH,NSW,5,3,3,House,Sold prior to auction 5 Jun 2023
"SOLD - $610,000",13 Queen Street,DANDENONG,VIC,3,2,1,Townhouse,Sold by private treaty 5 Jun 2023
"SOLD - $475,000",4 Fairview Street,DUBBO,NSW,3,1,1,House,Sold by private treaty 5 Jun 2023
"SOLD - $708,000",7/7 Hastings Avenue,BORONIA,VIC,3,2,2,Townhouse,Sold by private treaty 5 Jun 2023
"SOLD - $730,000",68 Evergreen Crescent,CRAIGIEBURN,VIC,4,2,2,House,Sold at auction 5 Jun 2023
"SOLD - $660,000",122 Jester drive,COBBLEBANK,VIC,4,2,4,House,Sold by private treaty 5 Jun 2023
SOLD - Price Withheld,28a Charlotte Street,BURRADOO,NSW,5,3,2,House,Sold by private treaty 5 Jun 2023
"SOLD - $509,999",128 Loridan Drive,BRINSMEAD,QLD,3,1,1,House,Sold by private treaty 5 Jun 2023
SOLD - Price Withheld,4A Holly Street,CARINGBAH SOUTH,NSW,4,3,2,House,Sold by private treaty 5 Jun 2023
SOLD - Price Withheld,14 Corbett Avenue,DUBBO,NSW,3,1,3,House,Sold by private treaty 5 Jun 2023
"SOLD - $570,000",7 Gatland Street,BORONIA HEIGHTS,QLD,4,1,1,House,Sold by private treaty 5 Jun 2023
SOLD - Price Withheld,28 Aranda Drive,DAVIDSON,NSW,4,2,3,House,Sold by private treaty 5 Jun 2023
"SOLD - $439,000",5/24 Featherpark Way,CRAIGIEBURN,VIC,3,2,1,Townhouse,Sold by private treaty 5 Jun 2023
SOLD - Price Withheld,2 Edward Street,COBDEN,VIC,4,2,3,House,Sold by private treaty 5 Jun 2023
"SOLD - $337,595",56 Bagot Road,ELIZABETH SOUTH,SA,3,1,4,House,Sold by private treaty 5 Jun 2023
"SOLD - $610,000",36 Italianate Avenue,DEANSIDE,VIC,4,2,1,House,Sold by private treaty 5 Jun 2023
"SOLD - $3,640,000",78 Fitzroy Street,BURWOOD,NSW,7,4,3,House,Sold at auction 5 Jun 2023
"SOLD - $421,750",3/4-6 Muchell Grove,COBURG,VIC,1,1,1,Apartment / Unit / Flat,Sold by private treaty 5 Jun 2023
SOLD - Price Withheld,7 Allora Close,DUDLEY PARK,WA,3,1,2,House,Sold by private treaty 5 Jun 2023
SOLD - Price Withheld,36 Boundary Street,BRONTE,NSW,4,2,−,House,Sold prior to auction 5 Jun 2023
SOLD - Price Withheld,3/5-7 Nielsen Avenue,CARLTON,NSW,3,2,1,Apartment / Unit / Flat,Sold by private treaty 5 Jun 2023
"SOLD - $770,000",30 Campbell Street,ELLALONG,NSW,3,2,2,House,Sold by private treaty 5 Jun 2023
"SOLD - $665,000",1 Euphoria Street,CRAIGIEBURN,VIC,3,2,2,House,Sold at auction 5 Jun 2023
SOLD - Price Withheld,30/79-81 Liverpool Road,BURWOOD,NSW,1,1,1,Apartment / Unit / Flat,Sold by private treaty 5 Jun 2023
"SOLD - $350,000",133/27 Webster Road,DECEPTION BAY,QLD,2,2,1,Apartment / Unit / Flat,Sold by private treaty 5 Jun 2023
"SOLD - $595,000",14 Edgbaston Parade,CAROLINE SPRINGS,VIC,3,1,1,House,Sold by private treaty 5 Jun 2023
"SOLD - $1,000,000",30 Dorothy Street,BURWOOD EAST,VIC,3,1,1,House,Sold by private treaty 5 Jun 2023
"SOLD - $1,500,000",22/1135-1139 Pittwater Road,COLLAROY,NSW,2,2,2,Apartment / Unit / Flat,Sold prior to auction 5 Jun 2023
"SOLD - $1,450,000",22 Scott Street,DULWICH,SA,4,2,2,House,Sold by private treaty 5 Jun 2023
"SOLD - $510,000",42 Saltbush Crescent,BROOKFIELD,VIC,4,2,2,House,Sold by private treaty 5 Jun 2023
SOLD - Price Withheld,6 Hakea Drive,ELLIMINYT,VIC,4,2,2,House,Sold by private treaty 5 Jun 2023
"SOLD - $730,000",53 Tankard Drive,CRANBOURNE EAST,VIC,4,2,2,House,Sold by private treaty 5 Jun 2023
"SOLD - $2,757,000",127 Davidson Avenue,CONCORD,NSW,4,2,1,House,Sold at auction 5 Jun 2023
"SOLD - $645,000",35 Bendigo Drive,EYNESBURY,VIC,3,2,2,House,Sold by private treaty 5 Jun 2023
"SOLD - $730,000",8 Loveday Crescent,CASEY,ACT,3,1,1,House,Sold prior to auction 5 Jun 2023
SOLD - Price Withheld,20 Leonie Street,DECEPTION BAY,QLD,4,2,2,House,Sold by private treaty 5 Jun 2023
"SOLD - $480,000",4 Blancoa Approach,BYFORD,WA,4,2,2,House,Sold by private treaty 5 Jun 2023
SOLD - Price Withheld,42 Carson Street,DUNDAS VALLEY,NSW,4,2,2,House,Sold at auction 5 Jun 2023
"SOLD - $235,000",69 Park Avenue,EMERALD,QLD,3,1,2,House,Sold by private treaty 5 Jun 2023
"SOLD - $740,000",405/910 Pittwater Road,DEE WHY,NSW,1,1,1,Apartment / Unit / Flat,Sold by private treaty 5 Jun 2023
SOLD - Price Withheld,18 Willyama Avenue,FAIRLIGHT,NSW,3,2,4,House,Sold by private treaty 5 Jun 2023
"SOLD - $695,000",9 Merritt Avenue,CRANBOURNE WEST,VIC,3,2,2,House,Sold by private treaty 5 Jun 2023
"SOLD - $2,120,000",141 Old Castle Hill Road,CASTLE HILL,NSW,5,2,2,House,Sold at auction 5 Jun 2023
"SOLD - $2,760,000",2 Bangalla Road,CONCORD WEST,NSW,4,3,2,House,Sold by private treaty 5 Jun 2023
"SOLD - $400,000",20 Creswick Court,CABOOLTURE,QLD,3,1,2,House,Sold by private treaty 5 Jun 2023
"SOLD - $1,172,501",22 Sanderling Crescent,CRANEBROOK,NSW,4,2,2,House,Sold by private treaty 5 Jun 2023
"SOLD - $850,000",7 Alexander Avenue,CAVES BEACH,NSW,3,1,−,House,Sold by private treaty 5 Jun 2023
"SOLD - $690,000",3A Andrews Road,EMERALD,QLD,5,2,8,House,Sold by private treaty 5 Jun 2023
SOLD - Price Withheld,192/758 Blunder Road,DURACK,QLD,2,1,1,House,Sold by private treaty 5 Jun 2023
SOLD - Price Withheld,8 Dora St,FASSIFERN,NSW,2,1,−,House,Sold by private treaty 5 Jun 2023
"SOLD - $485,200",24 Janice St,GAILES,QLD,3,2,2,House,Sold by private treaty 5 Jun 2023
"SOLD - $2,680,000",22 Myall Street,CONCORD WEST,NSW,5,3,4,House,Sold at auction 5 Jun 2023
"SOLD - $420,000",9 Station Road,DEER PARK,VIC,2,1,1,House,Sold by private treaty 5 Jun 2023
SOLD - Price Withheld,8/41-45 Sutherland Street,CREMORNE,NSW,4,2,2,Townhouse,Sold prior to auction 5 Jun 2023
"SOLD - $2,400,000",202 Campbelltown Road,DENHAM COURT,NSW,6,2,3,House,Sold by private treaty 5 Jun 2023
"SOLD - $460,000",Lot 11 Twin Ridge Estate,CONGARINNI,NSW,-,-,-,Vacant land,Sold by private treaty 5 Jun 2023
"SOLD - $354,000",9/89-95 Ishmael Road,EARLVILLE,QLD,3,2,1,Apartment / Unit / Flat,Sold by private treaty 5 Jun 2023
"SOLD - $409,000",51 Retro Street,EMERALD,QLD,4,2,5,House,Sold by private treaty 5 Jun 2023
"SOLD - $760,000",4 Tyson Street,FAWKNER,VIC,3,1,2,House,Sold at auction 5 Jun 2023
SOLD - Price Withheld,Aravalle Way,GAWLER BELT,SA,-,-,-,New land,Sold by private treaty 5 Jun 2023
"SOLD - $1,500,000",110 Clayton Street,GOLDEN POINT,VIC,4,1,4,House,Sold by private treaty 5 Jun 2023
SOLD - Price Withheld,14 Reed Street,CRESWICK,VIC,3,1,2,House,Sold by private treaty 5 Jun 2023
"SOLD - $340,000",36 Floreat Village,DESERT SPRINGS,NT,2,1,2,Apartment / Unit / Flat,Sold by private treaty 5 Jun 2023
"SOLD - $300,000",5/61 Albert Street,GOODNA,QLD,2,1,1,Apartment / Unit / Flat,Sold by private treaty 5 Jun 2023
"SOLD - $1,300,000",36 Grove Street,EARLWOOD,NSW,2,2,2,House,Sold by private treaty 5 Jun 2023
"SOLD - $1,035,000",73 Emerald Heights Drive,EMERALD BEACH,NSW,4,2,5,Rural,Sold by private treaty 5 Jun 2023
"SOLD - $770,000",725 Burwood Highway,FERNTREE GULLY,VIC,3,1,5,House,Sold prior to auction 5 Jun 2023
"SOLD - $523,000",25 Wanneroo Circuit,HARKNESS,VIC,3,2,2,House,Sold by private treaty 5 Jun 2023
"SOLD - $440,000",2 Adelaide Street,DEVONPORT,TAS,3,1,1,House,Sold by private treaty 5 Jun 2023
"SOLD - $330,000",46 Castle Avenue,GOOLWA BEACH,SA,-,-,-,Vacant land,Sold by private treaty 5 Jun 2023
"SOLD - $1,500,000",133 East Kurrajong Road,EAST KURRAJONG,NSW,3,2,3,House,Sold by private treaty 5 Jun 2023
"SOLD - $865,000",15 Rosemont Avenue,EMU PLAINS,NSW,4,1,2,House,Sold by private treaty 5 Jun 2023
SOLD - Price Withheld,Densley Avenue,GAWLER BELT,SA,-,-,-,New land,Sold by private treaty 5 Jun 2023
"SOLD - $500,000",31 Goldenwood Crescent,FERNVALE,QLD,4,2,2,House,Sold by private treaty 5 Jun 2023
SOLD - Price Withheld,29/12-22 Dora Street,HURSTVILLE,NSW,1,1,1,Apartment / Unit / Flat,Sold by private treaty 5 Jun 2023
SOLD - Price Withheld,39/306-310 James Street,HARRISTOWN,QLD,4,4,4,Apartment / Unit / Flat,Sold by private treaty 5 Jun 2023
SOLD - Price Withheld,22 Dutton Street,DICKSON,ACT,4,2,2,House,Sold by private treaty 5 Jun 2023
"SOLD - $725,000",20 Chipperfield Circuit,GORDON,ACT,3,1,2,House,Sold at auction 5 Jun 2023
"SOLD - $475,000",4A Dyson Court,ENCOUNTER BAY,SA,3,2,2,House,Sold by private treaty 5 Jun 2023
"SOLD - $615,000",18 Emeraldwood Street,FERNVALE,QLD,4,2,2,House,Sold by private treaty 5 Jun 2023
"SOLD - $535,000",3/17A Raymond Terrace Road,EAST MAITLAND,NSW,3,2,2,Apartment / Unit / Flat,Sold by private treaty 5 Jun 2023
SOLD - Price Withheld,65A Calton Road,GAWLER EAST,SA,-,-,-,Vacant land,Sold by private treaty 5 Jun 2023
"SOLD - $700,000",3 Brydon Court,HASTINGS,VIC,4,2,3,House,Sold by private treaty 5 Jun 2023
SOLD - Price Withheld,59 Springbrook Parade,IDALIA,QLD,4,2,2,House,Sold by private treaty 5 Jun 2023
"SOLD - $527,000",7 License Road,DIGGERS REST,VIC,3,2,2,House,Sold by private treaty 5 Jun 2023
"SOLD - $510,000",24 Serpentine Meander,GOSNELLS,WA,4,2,4,House,Sold by private treaty 5 Jun 2023
SOLD - Price Withheld,34 Douglas Street,HASTINGS,VIC,3,1,3,House,Sold by private treaty 5 Jun 2023
"SOLD - $695,000",8 Heatherdew Close,ENDEAVOUR HILLS,VIC,3,1,1,House,Sold by private treaty 5 Jun 2023
"SOLD - $860,000",6 Langura Crescent,FERNY HILLS,QLD,3,2,2,House,Sold by private treaty 5 Jun 2023
"SOLD - $662,000",4/8 Jendie Street,GEEBUNG,QLD,3,2,1,Townhouse,Sold by private treaty 5 Jun 2023
"SOLD - $51,500",3 Brenaden Close,DIMBULAH,QLD,-,-,-,Vacant land,Sold by private treaty 5 Jun 2023
"SOLD - $628,000",3b Hughes Street,EAST MAITLAND,NSW,3,2,2,Duplex,Sold by private treaty 5 Jun 2023
"SOLD - $1,220,000",20 Antalya Vista,ILUKA,WA,4,2,2,House,Sold by private treaty 5 Jun 2023
"SOLD - $565,000",36 Ada Street,GOULBURN,NSW,3,1,1,House,Sold by private treaty 5 Jun 2023
"SOLD - $680,000",46 River Oak Avenue,GILLIESTON HEIGHTS,NSW,4,2,2,House,Sold by private treaty 5 Jun 2023
SOLD - Price Withheld,65 Beovich Road,INGLE FARM,SA,3,2,2,House,Sold by private treaty 5 Jun 2023
SOLD - Price Withheld,26 O'Grady Street,HAVENVIEW,TAS,3,2,4,House,Sold by private treaty 5 Jun 2023
"SOLD - $521,000",41 Lloyd George Street,EASTERN HEIGHTS,QLD,3,1,1,House,Sold by private treaty 5 Jun 2023
"SOLD - $1,330,000",8 Francis Street,ENMORE,NSW,2,1,−,House,Sold at auction 5 Jun 2023
"SOLD - $551,500",10A Hampden Street,FIRLE,SA,-,-,-,Vacant land,Sold by private treaty 5 Jun 2023
"SOLD - $1,650,000",2 Anton Court,DONCASTER,VIC,4,2,2,House,Sold at auction 5 Jun 2023
"SOLD - $220,000",16 Dear Street,GIN GIN,QLD,3,2,1,House,Sold by private treaty 5 Jun 2023
"SOLD - $1,960,000",59 Vernon Avenue,EASTLAKES,NSW,4,1,5,House,Sold at auction 5 Jun 2023
SOLD - Price Withheld,50 Rockfield Street,EPPING,VIC,3,2,2,House,Sold by private treaty 5 Jun 2023
SOLD - Price Withheld,23 Ballarat Street,FISHER,ACT,3,1,1,House,Sold by private treaty 5 Jun 2023
"SOLD - $670,000",2/6 Allard Place,INGLEBURN,NSW,3,1,1,Villa,Sold by private treaty 5 Jun 2023
"SOLD - $426,666",6 Pound Street,GRAFTON,NSW,3,1,1,House,Sold by private treaty 5 Jun 2023
SOLD - Price Withheld,18/66-72 Booner Street,HAWKS NEST,NSW,2,1,1,Apartment / Unit / Flat,Sold by private treaty 5 Jun 2023
"SOLD - $775,000",11 Fairchild Street,DROUIN,VIC,6,2,2,House,Sold by private treaty 5 Jun 2023
"SOLD - $800,000",456 Fishermans Reach Road,FISHERMANS REACH,NSW,3,2,4,House,Sold by private treaty 5 Jun 2023
SOLD - Price Withheld,1 Phoenix Place,GIRALANG,ACT,4,2,1,House,Sold prior to auction 5 Jun 2023
SOLD - Price Withheld,336. Murray Street,HAY,NSW,3,1,6,House,Sold by private treaty 5 Jun 2023
"SOLD - $260,000",415/55 Collins Street,ESSENDON,VIC,1,1,−,Apartment / Unit / Flat,Sold by private treaty 5 Jun 2023
"SOLD - $609,000",7 Lynch Drive,ECHUCA,VIC,4,2,2,House,Sold by private treaty 5 Jun 2023
SOLD - Price Withheld,2/61 Peach Street,GREENSLOPES,QLD,1,1,1,Apartment / Unit / Flat,Sold by private treaty 5 Jun 2023
"SOLD - $740,000",56 McLaren Place,INGLEBURN,NSW,3,1,1,House,Sold by private treaty 5 Jun 2023
"SOLD - $690,000",6 Kingsmere Close,GLADSTONE PARK,VIC,4,1,4,House,Sold prior to auction 5 Jun 2023
SOLD - Price Withheld,30 Thornley Street,DRUMMOYNE,NSW,2,1,−,Semi-Detached,Sold prior to auction 5 Jun 2023
"SOLD - $885,000",14 Foster Road,FLINDERS,NSW,3,2,2,House,Sold by private treaty 5 Jun 2023
"SOLD - $715,000",3 Normanby Court,HEIDELBERG WEST,VIC,3,1,3,House,Sold by private treaty 5 Jun 2023
"SOLD - $715,000",1/173 Ocean View Road,ETTALONG BEACH,NSW,2,1,1,Townhouse,Sold by private treaty 5 Jun 2023
"SOLD - $670,000",4 Inspiration Way,GREENVALE,VIC,4,2,2,House,Sold at auction 5 Jun 2023
"SOLD - $399,000",216 High Street,ECHUCA,VIC,2,1,1,Apartment / Unit / Flat,Sold by private treaty 5 Jun 2023
"SOLD - $555,000",221 Junction Road,JEERALANG JUNCTION,VIC,4,1,2,Rural,Sold by private treaty 5 Jun 2023
"SOLD - $530,000",134 Baird Drive,DUBBO,NSW,3,2,4,House,Sold by private treaty 5 Jun 2023
SOLD - Price Withheld,16 Darghan Street,GLEBE,NSW,2,2,2,House,Sold by private treaty 5 Jun 2023
"SOLD - $1,055,000",105B East Terrace,HENLEY BEACH,SA,3,1,3,House,Sold by private treaty 5 Jun 2023
"SOLD - $810,000",52 Companion Crescent,FLYNN,ACT,4,2,1,House,Sold by private treaty 5 Jun 2023
"SOLD - $680,000",25 Stuarts Road,KATOOMBA,NSW,3,1,2,House,Sold by private treaty 5 Jun 2023
SOLD - Price Withheld,70/115 Canberra Avenue,GRIFFITH,ACT,1,1,1,Apartment / Unit / Flat,Sold by private treaty 5 Jun 2023
"SOLD - $850,000",103-113 Mona Drive,JIMBOOMBA,QLD,4,2,6,House,Sold by private treaty 5 Jun 2023
SOLD - Price Withheld,54 Schnapper Road,ETTALONG BEACH,NSW,5,2,3,House,Sold by private treaty 5 Jun 2023
"SOLD - $625,625",29 Turnbull Street,EDGEWORTH,NSW,2,1,1,House,Sold by private treaty 5 Jun 2023
"SOLD - $280,000",25A Arthur Street,EVANDALE,TAS,-,-,-,Vacant land,Sold by private treaty 5 Jun 2023
SOLD - Price Withheld,38 Browne Street,FORBES,NSW,3,1,−,House,Sold by private treaty 5 Jun 2023
"SOLD - $950,000",16 Olden Court,HIDEAWAY BAY,QLD,4,2,6,House,Sold by private treaty 5 Jun 2023
"SOLD - $530,000",33 Glen Eden Drive,GLEN EDEN,QLD,5,3,4,House,Sold by private treaty 5 Jun 2023
"SOLD - $1,385,000",35 Cattai Creek Drive,KELLYVILLE,NSW,-,-,-,Vacant land,Sold by private treaty 5 Jun 2023
"SOLD - $628,000",9 Short Street,GUILDFORD,VIC,3,2,2,House,Sold by private treaty 5 Jun 2023
"SOLD - $652,000",14 Normanby Way,JIMBOOMBA,QLD,4,2,2,House,Sold by private treaty 5 Jun 2023
"SOLD - $470,000",16 De Vecchi Close,EDMONTON,QLD,5,2,1,House,Sold by private treaty 5 Jun 2023
"SOLD - $690,000",108 Carrigan Way,GLENEAGLE,QLD,3,2,2,House,Sold by private treaty 5 Jun 2023
"SOLD - $425,000",11/61 Para Road,EVANSTON,SA,3,2,2,House,Sold by private treaty 5 Jun 2023
SOLD - Price Withheld,12 Moore Place,FOREST LAKE,QLD,4,2,2,House,Sold by private treaty 5 Jun 2023
"SOLD - $1,310,000",1 Seafarer Court,GULFVIEW HEIGHTS,SA,5,3,2,House,Sold by private treaty 5 Jun 2023
"SOLD - $511,000",503/126 Bathurst Street,HOBART,TAS,1,1,−,Apartment / Unit / Flat,Sold by private treaty 5 Jun 2023
"SOLD - $1,357,000",33 Bugle Circuit,KELLYVILLE,NSW,4,2,2,House,Sold by private treaty 5 Jun 2023
"SOLD - $701,000",51b Angus Avenue,EDWARDSTOWN,SA,3,2,1,House,Sold by private treaty 5 Jun 2023
"SOLD - $995,000",1/8A Poley Cow Lane,JINDABYNE,NSW,3,2,2,Townhouse,Sold by private treaty 5 Jun 2023
SOLD - Price Withheld,114/20 Malt Street,FORTITUDE VALLEY,QLD,1,1,1,Apartment / Unit / Flat,Sold by private treaty 5 Jun 2023
"SOLD - $530,000",16 Andreas Avenue,EVANSTON GARDENS,SA,4,2,2,House,Sold by private treaty 5 Jun 2023
"SOLD - $670,000",37 Gingham Street,GLENELLA,QLD,4,2,2,House,Sold by private treaty 5 Jun 2023
"SOLD - $1,970,000",5 Neiwand Avenue,KELLYVILLE,NSW,4,2,3,House,Sold at auction 5 Jun 2023
"SOLD - $425,000",4/43 Alfred Street,GYMPIE,QLD,3,2,1,Apartment / Unit / Flat,Sold by private treaty 5 Jun 2023
SOLD - Price Withheld,565 Thonemans Road,HODDLES CREEK,VIC,5,2,4,House,Sold by private treaty 5 Jun 2023
SOLD - Price Withheld,5/38 Grand Boulevard,JOONDALUP,WA,3,2,2,Apartment / Unit / Flat,Sold by private treaty 5 Jun 2023
"SOLD - $872,000",5 Bates Close,ELDERSLIE,NSW,3,1,2,House,Sold by private treaty 5 Jun 2023
"SOLD - $800,000",7/11 Chester Close,HOLT,ACT,4,2,2,House,Sold by private treaty 5 Jun 2023
"SOLD - $285,000",Lot 4 Paddys Lane,FRANKLIN,TAS,-,-,-,Vacant land,Sold by private treaty 5 Jun 2023
"SOLD - $510,000",70i Nettle Drive,HALLAM,VIC,-,-,-,Vacant land,Sold at auction 5 Jun 2023
SOLD - Price Withheld,22/60 Copland Drive,EVATT,ACT,3,2,2,Townhouse,Sold by private treaty 5 Jun 2023
"SOLD - $349,000",9/25 Darri Street,GLENFIELD PARK,NSW,2,1,1,Apartment / Unit / Flat,Sold by private treaty 5 Jun 2023
"SOLD - $1,736,000",7 Brunner Court,KELLYVILLE,NSW,4,3,2,House,Sold at auction 5 Jun 2023
"SOLD - $455,000",4/1174 Ballarto Road,JUNCTION VILLAGE,VIC,2,1,1,Apartment / Unit / Flat,Sold by private treaty 5 Jun 2023
"SOLD - $650,000",40a Carlisle Road,HALLAM,VIC,3,2,2,Apartment / Unit / Flat,Sold by private treaty 5 Jun 2023
"SOLD - $770,000",18 Duncan Close,ELERMORE VALE,NSW,3,1,3,House,Sold by private treaty 5 Jun 2023
SOLD - Price Withheld,5 Lantana Avenue,HOPPERS CROSSING,VIC,3,2,10,House,Sold by private treaty 5 Jun 2023
"SOLD - $885,000",11 Kingston Heights,FRANKSTON,VIC,4,3,4,House,Sold by private treaty 5 Jun 2023
"SOLD - $734,400",9 Kyneton Avenue,EYNESBURY,VIC,3,2,2,House,Sold by private treaty 5 Jun 2023
SOLD - Price Withheld,1 Brace Close,KIOLOA,NSW,-,-,-,Vacant land,Sold by private treaty 5 Jun 2023
"SOLD - $506,000",3/63 Tolosa Street,GLENORCHY,TAS,2,1,2,Apartment / Unit / Flat,Sold by private treaty 5 Jun 2023
SOLD - Price Withheld,71 Crestview Avenue,KELLYVILLE,NSW,5,2,2,House,Sold prior to auction 5 Jun 2023
"SOLD - $56,000",319 Morgan Street,KABRA,QLD,-,-,-,Vacant land,Sold by private treaty 5 Jun 2023
