price,municipality,sold_date ,property_type,bedroom,bathroom,area,year_built,neighborhood_median_price,compared_to_nearby_properties
"$690,000","Brooklyn, NY 11229","<span class=""jsx-3853574337 statusText"">Sold - Jun 30, 2023</span>",Single Family,3,1.5+,"1,674",1950,,
"$335,000","Dunkirk, NY 14048","<span class=""jsx-3853574337 statusText"">Sold - Jun 30, 2023</span>",Single Family,3,2,"1,954",1955,,
"$642,000","Athens, NY 12015","<span class=""jsx-3853574337 statusText"">Sold - Jun 30, 2023</span>",Single Family,5,2.5+,"3,532",1864,,
"$140,000","Lockport, NY 14094","<span class=""jsx-3853574337 statusText"">Sold - Jun 30, 2023</span>",Multi Family,1,-,"4,076",1900,,
"$223,200","Hamlin, NY 14464","<span class=""jsx-3853574337 statusText"">Sold - Jun 30, 2023</span>",Single Family,2,1,"1,296",1961,,
"$215,000","Rochester, NY 14622","<span class=""jsx-3853574337 statusText"">Sold - Jun 30, 2023</span>",Single Family,2,1,"1,102",1938,,
"$335,000","Brooklyn, NY 11224","<span class=""jsx-3853574337 statusText"">Sold - Jun 30, 2023</span>",Co Op,1,1,800,-,,
"$307,500","Grand Island, NY 14072","<span class=""jsx-3853574337 statusText"">Sold - Jun 30, 2023</span>",Single Family,3,1.5+,"1,842",1980,,
"$775,000","Addisleigh Park, NY 11433","<span class=""jsx-3853574337 statusText"">Sold - Jun 30, 2023</span>",Single Family,4,1.5+,"1,976",1920,,
"$554,000","Staten Island, NY 10314","<span class=""jsx-3853574337 statusText"">Sold - Jun 30, 2023</span>",Condo,4,2.5+,"1,890",1985,,
"$400,000","Castleton, NY 12033","<span class=""jsx-3853574337 statusText"">Sold - Jun 30, 2023</span>",Single Family,4,2.5+,"2,232",1845,,
"$280,000","Guilderland, NY 12203","<span class=""jsx-3853574337 statusText"">Sold - Jun 30, 2023</span>",Single Family,2,2.5+,"1,493",1952,,
"$330,000","Latham, NY 12110","<span class=""jsx-3853574337 statusText"">Sold - Jun 30, 2023</span>",Single Family,4,1.5+,"1,509",1940,,
"$235,000","Ellenville, NY 12428","<span class=""jsx-3853574337 statusText"">Sold - Jun 30, 2023</span>",Land,-,-,-,-,,
"$55,000","Potsdam, NY 13676","<span class=""jsx-3853574337 statusText"">Sold - Jun 30, 2023</span>",Land,-,-,-,-,,
"$305,000","Fishkill, NY 12524","<span class=""jsx-3853574337 statusText"">Sold - Jun 30, 2023</span>",Townhouse,1,1.5+,"1,004",1991,,
"$415,000","Cicero, NY 13039","<span class=""jsx-3853574337 statusText"">Sold - Jun 30, 2023</span>",Single Family,4,2.5+,"2,520",1993,,
"$245,000","Glens Falls, NY 12801","<span class=""jsx-3853574337 statusText"">Sold - Jun 30, 2023</span>",Single Family,3,1.5+,"1,120",1930,,
"$289,900","Fairport, NY 14450","<span class=""jsx-3853574337 statusText"">Sold - Jun 30, 2023</span>",Single Family,4,2.5+,"2,004",1987,,
"$142,000","Perrysburg, NY 14129","<span class=""jsx-3853574337 statusText"">Sold - Jun 30, 2023</span>",Single Family,3,1,"1,514",1860,,
"$650,000","Beacon, NY 12508","<span class=""jsx-3853574337 statusText"">Sold - Jun 30, 2023</span>",Single Family,5,3,"2,028",1920,,
"$146,000","Cheektowaga, NY 14227","<span class=""jsx-3853574337 statusText"">Sold - Jun 30, 2023</span>",Single Family,3,1,"1,408",1923,,
"$505,000","Wilton, NY 12831","<span class=""jsx-3853574337 statusText"">Sold - Jun 30, 2023</span>",Single Family,3,2,"1,750",2013,,
"$70,000","Jamestown, NY 14701","<span class=""jsx-3853574337 statusText"">Sold - Jun 30, 2023</span>",Multi Family,4,3,"1,608",1900,,
"$176,500","Liverpool, NY 13088","<span class=""jsx-3853574337 statusText"">Sold - Jun 30, 2023</span>",Single Family,3,1,"1,116",1950,,
"$164,000","Penn Yan, NY 14527","<span class=""jsx-3853574337 statusText"">Sold - Jun 30, 2023</span>",Mobile,2,1,728,1993,,
"$406,000","Rochester, NY 14607","<span class=""jsx-3853574337 statusText"">Sold - Jun 30, 2023</span>",Single Family,4,2,"1,669",1928,,
"$1,250,000","Brooklyn, NY 11207","<span class=""jsx-3853574337 statusText"">Sold - Jun 30, 2023</span>",Multi Family,-,2.5+,"2,250",1910,,
"$420,000","Clayton, NY 13624","<span class=""jsx-3853574337 statusText"">Sold - Jun 30, 2023</span>",Single Family,3,2,"1,456",2003,,
"$350,000","Pittsford, NY 14534","<span class=""jsx-3853574337 statusText"">Sold - Jun 30, 2023</span>",Townhouse,4,3,"2,623",1975,,
"$550,000","Hyde Park, NY 12538","<span class=""jsx-3853574337 statusText"">Sold - Jun 30, 2023</span>",Single Family,4,2.5+,"2,197",1952,,
"$142,000","Wolcott, NY 14590","<span class=""jsx-3853574337 statusText"">Sold - Jun 30, 2023</span>",Mobile,3,2,"1,260",1994,,
"$245,000","Webster, NY 14580","<span class=""jsx-3853574337 statusText"">Sold - Jun 30, 2023</span>",Single Family,3,1,"1,176",1941,,
"$365,000","Saugerties, NY 12477","<span class=""jsx-3853574337 statusText"">Sold - Jun 30, 2023</span>",Single Family,3,1,"1,287",1928,,
"$480,000","Glenwood, NY 14069","<span class=""jsx-3853574337 statusText"">Sold - Jun 30, 2023</span>",Single Family,4,3,"2,932",1890,,
"$250,000","Lima, NY 14485","<span class=""jsx-3853574337 statusText"">Sold - Jun 30, 2023</span>",Single Family,3,1.5+,"1,421",1992,,
"$255,000","Malta, NY 12020","<span class=""jsx-3853574337 statusText"">Sold - Jun 30, 2023</span>",Townhouse,3,2,"1,592",1987,,
"$121,541","New Windsor, NY 12553","<span class=""jsx-3853574337 statusText"">Sold - Jun 30, 2023</span>",Mobile,3,2,997,2023,,
"$422,000","Buffalo, NY 14216","<span class=""jsx-3853574337 statusText"">Sold - Jun 30, 2023</span>",Single Family,3,1.5+,"1,633",1927,,
"$225,000","Amsterdam, NY 12010","<span class=""jsx-3853574337 statusText"">Sold - Jun 30, 2023</span>",Multi Family,8,4,-,1900,,
"$259,900","Lewiston, NY 14092","<span class=""jsx-3853574337 statusText"">Sold - Jun 30, 2023</span>",Single Family,3,1,"1,272",1955,,
"$133,000","Rochester, NY 14609","<span class=""jsx-3853574337 statusText"">Sold - Jun 30, 2023</span>",Single Family,3,1.5+,"1,323",1920,,
"$195,000","Geneseo, NY 14454","<span class=""jsx-3853574337 statusText"">Sold - Jun 30, 2023</span>",Single Family,3,2,"1,096",1994,,
"$280,000","Rochester, NY 14624","<span class=""jsx-3853574337 statusText"">Sold - Jun 30, 2023</span>",Single Family,4,2.5+,"1,746",1968,,
"$350,000","Clifton Springs, NY 14432","<span class=""jsx-3853574337 statusText"">Sold - Jun 30, 2023</span>",Single Family,4,2.5+,"2,184",1996,,
"$185,000","Buffalo, NY 14210","<span class=""jsx-3853574337 statusText"">Sold - Jun 30, 2023</span>",Single Family,3,2,"1,236",1947,,
"$135,000","Glenfield, NY 13343","<span class=""jsx-3853574337 statusText"">Sold - Jun 30, 2023</span>",Mobile,2,2,"1,400",1999,,
"$250,000","Rochester, NY 14606","<span class=""jsx-3853574337 statusText"">Sold - Jun 30, 2023</span>",Single Family,3,2,"1,588",1979,,
"$350,000","Clifton Park, NY 12065","<span class=""jsx-3853574337 statusText"">Sold - Jun 30, 2023</span>",Single Family,4,2,"2,000",1983,,
"$89,900","Rose, NY 14516","<span class=""jsx-3853574337 statusText"">Sold - Jun 30, 2023</span>",Land,-,-,-,-,,
"$178,000","Andes, NY 13731","<span class=""jsx-3853574337 statusText"">Sold - Jun 30, 2023</span>",Single Family,2,1,912,1980,,
"$15,000","Jamestown, NY 14701","<span class=""jsx-3853574337 statusText"">Sold - Jun 30, 2023</span>",Single Family,3,1,"1,320",1944,,
"$6,050,000","East Hampton, NY 11937","<span class=""jsx-3853574337 statusText"">Sold - Jun 30, 2023</span>",Single Family,7,6.5+,-,2023,,
"$357,000","Hillsdale, NY 12529","<span class=""jsx-3853574337 statusText"">Sold - Jun 30, 2023</span>",Single Family,2,2,"1,696",1987,,
"$535,000","Staten Island, NY 10312","<span class=""jsx-3853574337 statusText"">Sold - Jun 30, 2023</span>",Townhouse,2,1.5+,"1,690",1993,,
"$442,000","Poughkeepsie, NY 12603","<span class=""jsx-3853574337 statusText"">Sold - Jun 30, 2023</span>",Single Family,3,2,"2,184",1969,,
"$1,700,000","Woodstock, NY 12498","<span class=""jsx-3853574337 statusText"">Sold - Jun 30, 2023</span>",Single Family,7,3.5+,"4,582",1720,,
"$158,000","Odessa, NY 14869","<span class=""jsx-3853574337 statusText"">Sold - Jun 30, 2023</span>",Single Family,-,-,-,-,,
"$1,275,000","Sanborn, NY 14132","<span class=""jsx-3853574337 statusText"">Sold - Jun 30, 2023</span>",Multi Family,28,-,"25,875",1953,,
"$199,000","Jamesville, NY 13078","<span class=""jsx-3853574337 statusText"">Sold - Jun 30, 2023</span>",Single Family,3,1.5+,"1,676",1964,,
"$308,000","East Amherst, NY 14051","<span class=""jsx-3853574337 statusText"">Sold - Jun 30, 2023</span>",Single Family,3,2.5+,"1,739",1985,,
"$130,000","Fulton, NY 13069","<span class=""jsx-3853574337 statusText"">Sold - Jun 30, 2023</span>",Single Family,3,1,"1,140",1953,,
"$172,330","Cheektowaga, NY 14225","<span class=""jsx-3853574337 statusText"">Sold - Jun 30, 2023</span>",Single Family,3,1,"1,290",1962,,
"$652,000","Staten Island, NY 10310","<span class=""jsx-3853574337 statusText"">Sold - Jun 30, 2023</span>",Single Family,3,1.5+,"1,628",1935,,
"$182,500","Lockport, NY 14094","<span class=""jsx-3853574337 statusText"">Sold - Jun 30, 2023</span>",Single Family,4,2.5+,"2,300",1820,,
"$555,000","Staten Island, NY 10312","<span class=""jsx-3853574337 statusText"">Sold - Jun 30, 2023</span>",Single Family,3,1.5+,"1,092",1979,,
"$115,000","Angola, NY 14006","<span class=""jsx-3853574337 statusText"">Sold - Jun 30, 2023</span>",Single Family,2,1,684,1926,,
"$422,500","Queens, NY 11415","<span class=""jsx-3853574337 statusText"">Sold - Jun 30, 2023</span>",Co Op,2,1.5+,"1,200",1930,,
"$238,400","Carthage, NY 13619","<span class=""jsx-3853574337 statusText"">Sold - Jun 30, 2023</span>",Single Family,4,2,"1,559",1920,,
"$275,000","Albany, NY 12208","<span class=""jsx-3853574337 statusText"">Sold - Jun 30, 2023</span>",Single Family,3,2,"1,674",1900,,
"$290,000","Depew, NY 14043","<span class=""jsx-3853574337 statusText"">Sold - Jun 30, 2023</span>",Single Family,3,1.5+,"1,745",1965,,
"$375,000","Shokan, NY 12481","<span class=""jsx-3853574337 statusText"">Sold - Jun 30, 2023</span>",Single Family,2,1,"1,300",1912,,
"$376,000","Fairport, NY 14450","<span class=""jsx-3853574337 statusText"">Sold - Jun 30, 2023</span>",Single Family,3,2.5+,"1,552",1981,,
"$495,000","Rochester, NY 14612","<span class=""jsx-3853574337 statusText"">Sold - Jun 30, 2023</span>",Single Family,3,3,"2,046",1994,,
"$283,000","Troy, NY 12180","<span class=""jsx-3853574337 statusText"">Sold - Jun 30, 2023</span>",Single Family,3,1,"1,543",1955,,
"$335,000","Cohoes, NY 12047","<span class=""jsx-3853574337 statusText"">Sold - Jun 30, 2023</span>",Single Family,4,2.5+,"1,780",1974,,
"$382,500","Rotterdam, NY 12303","<span class=""jsx-3853574337 statusText"">Sold - Jun 30, 2023</span>",Single Family,3,2,"1,784",2008,,
"$210,000","Rochester, NY 14618","<span class=""jsx-3853574337 statusText"">Sold - Jun 30, 2023</span>",Townhouse,2,1.5+,968,1972,,
"$103,000","Orwell, NY 13144","<span class=""jsx-3853574337 statusText"">Sold - Jun 30, 2023</span>",Land,-,-,-,2009,,
"$68,000","Ogdensburg, NY 13669","<span class=""jsx-3853574337 statusText"">Sold - Jun 30, 2023</span>",Single Family,3,1,"1,218",1913,,
"$270,000","Vermontville, NY 12989","<span class=""jsx-3853574337 statusText"">Sold - Jun 30, 2023</span>",Single Family,3,2,"1,456",2015,,
"$237,000","Dannemora, NY 12929","<span class=""jsx-3853574337 statusText"">Sold - Jun 30, 2023</span>",Single Family,3,1,"1,200",1960,,
"$185,000","Hamlin, NY 14464","<span class=""jsx-3853574337 statusText"">Sold - Jun 30, 2023</span>",Multi Family,6,2,"2,320",1974,,
"$214,900","Schenectady, NY 12306","<span class=""jsx-3853574337 statusText"">Sold - Jun 30, 2023</span>",Single Family,3,1,"1,334",1923,,
"$2,100,000","New York, NY 10016","<span class=""jsx-3853574337 statusText"">Sold - Jun 30, 2023</span>",Condo,2,2,"1,158",2008,,
"$345,000","Schoharie, NY 12157","<span class=""jsx-3853574337 statusText"">Sold - Jun 30, 2023</span>",Single Family,3,2.5+,"2,084",1900,,
"$649,000","Melville, NY 11747","<span class=""jsx-3853574337 statusText"">Sold - Jun 30, 2023</span>",Single Family,3,1.5+,-,1960,,
"$64,000","Granville, NY 12832","<span class=""jsx-3853574337 statusText"">Sold - Jun 30, 2023</span>",Single Family,2,1,796,1970,,
"$345,000","Middleburgh, NY 12122","<span class=""jsx-3853574337 statusText"">Sold - Jun 30, 2023</span>",Single Family,3,2.5+,"2,084",1900,,
"$630,000","Mineola, NY 11501","<span class=""jsx-3853574337 statusText"">Sold - Jun 30, 2023</span>",Single Family,3,1.5+,"2,513",1928,,
"$58,000","Dunkirk, NY 14048","<span class=""jsx-3853574337 statusText"">Sold - Jun 30, 2023</span>",Single Family,3,1,"1,238",1917,,
"$144,900","Norwich, NY 13815","<span class=""jsx-3853574337 statusText"">Sold - Jun 30, 2023</span>",Single Family,4,1.5+,"1,512",1976,,
"$2,100,000","Huntington, NY 11743","<span class=""jsx-3853574337 statusText"">Sold - Jun 30, 2023</span>",Single Family,6,7,"6,000",2010,,
"$90,000","Coxsackie, NY 12051","<span class=""jsx-3853574337 statusText"">Sold - Jun 30, 2023</span>",Land,-,-,-,-,,
"$155,000","Poughkeepsie, NY 12601","<span class=""jsx-3853574337 statusText"">Sold - Jun 30, 2023</span>",Co Op,2,1,980,1974,,
"$585,000","Yonkers, NY 10703","<span class=""jsx-3853574337 statusText"">Sold - Jun 30, 2023</span>",Single Family,4,2,-,1961,,
"$23,000","Schuyler, NY 13340","<span class=""jsx-3853574337 statusText"">Sold - Jun 30, 2023</span>",Mobile,2,1.5+,"1,200",1985,,
"$154,900","Schenectady, NY 12306","<span class=""jsx-3853574337 statusText"">Sold - Jun 30, 2023</span>",Single Family,3,1,"1,056",1830,,
"$925,000","Cutchogue, NY 11935","<span class=""jsx-3853574337 statusText"">Sold - Jun 30, 2023</span>",Single Family,4,3,"2,500",1976,,
"$224,900","Selkirk, NY 12158","<span class=""jsx-3853574337 statusText"">Sold - Jun 30, 2023</span>",Townhouse,2,1.5+,"1,320",1992,,
"$215,000","Ballston Spa, NY 12020","<span class=""jsx-3853574337 statusText"">Sold - Jun 30, 2023</span>",Land,-,-,-,-,,
"$625,000","Wantagh, NY 11793","<span class=""jsx-3853574337 statusText"">Sold - Jun 30, 2023</span>",Condo,3,2.5+,"1,522",1985,,
"$5,000","Massena, NY 13662","<span class=""jsx-3853574337 statusText"">Sold - Jun 30, 2023</span>",Land,-,-,-,-,,
"$125,000","Watertown, NY 13601","<span class=""jsx-3853574337 statusText"">Sold - Jun 30, 2023</span>",Multi Family,6,2,"2,380",1870,,
"$890,000","Long Beach, NY 11561","<span class=""jsx-3853574337 statusText"">Sold - Jun 30, 2023</span>",Single Family,3,3,"2,011",1954,,
"$1,283,988","Staten Island, NY 10314","<span class=""jsx-3853574337 statusText"">Sold - Jun 30, 2023</span>",Multi Family,3,3,"2,756",2023,,
"$755,000","Hampton Bays, NY 11946","<span class=""jsx-3853574337 statusText"">Sold - Jun 30, 2023</span>",Condo,2,1.5+,"1,125",2021,,
"$565,000","Levittown, NY 11756","<span class=""jsx-3853574337 statusText"">Sold - Jun 30, 2023</span>",Single Family,5,2,"1,890",1947,,
"$317,500","Brooklyn, NY 11235","<span class=""jsx-3853574337 statusText"">Sold - Jun 30, 2023</span>",Co Op,1,1,750,-,,
"$190,000","Halfmoon, NY 12065","<span class=""jsx-3853574337 statusText"">Sold - Jun 30, 2023</span>",Single Family,3,1.5+,"1,486",1969,,
"$965,000","Little Neck, NY 11362","<span class=""jsx-3853574337 statusText"">Sold - Jun 30, 2023</span>",Single Family,3,3,"1,153",1955,,
"$55,000","Plymouth, NY 13832","<span class=""jsx-3853574337 statusText"">Sold - Jun 30, 2023</span>",Land,-,-,-,-,,
"$206,000","Albany, NY 12203","<span class=""jsx-3853574337 statusText"">Sold - Jun 30, 2023</span>",Single Family,3,1.5+,"1,828",1955,,
"$295,000","Glenville, NY 12302","<span class=""jsx-3853574337 statusText"">Sold - Jun 30, 2023</span>",Condo,3,2,"1,645",2018,,
"$117,000","Altmar, NY 13302","<span class=""jsx-3853574337 statusText"">Sold - Jun 30, 2023</span>",Land,-,-,-,-,,
"$1,038,000","Queens, NY 11364","<span class=""jsx-3853574337 statusText"">Sold - Jun 30, 2023</span>",Single Family,4,3,"2,058",1960,,
"$605,000","Huntington Station, NY 11746","<span class=""jsx-3853574337 statusText"">Sold - Jun 30, 2023</span>",Single Family,4,2.5+,-,1963,,
"$17,000","Cohoes, NY 12047","<span class=""jsx-3853574337 statusText"">Sold - Jun 30, 2023</span>",Land,-,-,-,-,,
"$497,500","Brooklyn, NY 11209","<span class=""jsx-3853574337 statusText"">Sold - Jun 30, 2023</span>",Co Op,2,1,900,-,,
"$653,000","Franklin Square, NY 11010","<span class=""jsx-3853574337 statusText"">Sold - Jun 30, 2023</span>",Single Family,3,2,-,1949,,
"$365,000","Staten Island, NY 10314","<span class=""jsx-3853574337 statusText"">Sold - Jun 30, 2023</span>",Land,-,-,-,-,,
"$155,000","Schenectady, NY 12308","<span class=""jsx-3853574337 statusText"">Sold - Jun 30, 2023</span>",Multi Family,6,2,"2,408",1891,,
"$645,000","Valley Stream, NY 11580","<span class=""jsx-3853574337 statusText"">Sold - Jun 30, 2023</span>",Single Family,4,2,-,1947,,
"$50,000","Nunda, NY 14517","<span class=""jsx-3853574337 statusText"">Sold - Jun 30, 2023</span>",Single Family,4,1.5+,"2,060",1900,,
"$415,000","Newburgh, NY 12550","<span class=""jsx-3853574337 statusText"">Sold - Jun 30, 2023</span>",Single Family,3,2,"1,466",1951,,
"$300,000","Little Neck, NY 11362","<span class=""jsx-3853574337 statusText"">Sold - Jun 30, 2023</span>",Co Op,2,1,960,1950,,
"$425,000","Ballston Lake, NY 12019","<span class=""jsx-3853574337 statusText"">Sold - Jun 30, 2023</span>",Single Family,4,2.5+,"2,558",1983,,
"$159,000","Syracuse, NY 13206","<span class=""jsx-3853574337 statusText"">Sold - Jun 30, 2023</span>",Multi Family,-,-,"2,368",1930,,
"$970,000","Saint James, NY 11780","<span class=""jsx-3853574337 statusText"">Sold - Jun 30, 2023</span>",Single Family,4,3.5+,"3,235",1990,,
"$1,825,000","Roslyn, NY 11576","<span class=""jsx-3853574337 statusText"">Sold - Jun 30, 2023</span>",Single Family,4,3.5+,"3,111",1908,,
"$43,500","North Creek, NY 12853","<span class=""jsx-3853574337 statusText"">Sold - Jun 30, 2023</span>",Land,-,-,-,-,,
"$1,950,000","Lloyd Harbor, NY 11743","<span class=""jsx-3853574337 statusText"">Sold - Jun 30, 2023</span>",Single Family,4,3.5+,-,1965,,
"$1,500,000","Northport, NY 11768","<span class=""jsx-3853574337 statusText"">Sold - Jun 30, 2023</span>",Single Family,5,3.5+,"3,447",1986,,
"$369,900","Canandaigua, NY 14424","<span class=""jsx-3853574337 statusText"">Sold - Jun 30, 2023</span>",Condo,2,2,"1,547",2016,,
"$710,000","Saint James, NY 11780","<span class=""jsx-3853574337 statusText"">Sold - Jun 30, 2023</span>",Single Family,4,3,-,1958,,
"$775,000","Bronx, NY 10473","<span class=""jsx-3853574337 statusText"">Sold - Jun 30, 2023</span>",Multi Family,4,2.5+,-,1925,,
"$92,928","Burlingham, NY 12722","<span class=""jsx-3853574337 statusText"">Sold - Jun 30, 2023</span>",Mobile,3,1,907,2023,,
"$728,000","Bronx, NY 10473","<span class=""jsx-3853574337 statusText"">Sold - Jun 30, 2023</span>",Multi Family,6,4,"2,160",2007,,
"$852,232","Massapequa, NY 11758","<span class=""jsx-3853574337 statusText"">Sold - Jun 30, 2023</span>",Single Family,4,2.5+,"2,028",1954,,
"$313,750","Stuyvesant, NY 12173","<span class=""jsx-3853574337 statusText"">Sold - Jun 30, 2023</span>",Single Family,3,1,"1,716",1973,,
"$570,000","Brooklyn, NY 11210","<span class=""jsx-3853574337 statusText"">Sold - Jun 30, 2023</span>",Single Family,4,2,-,1915,,
"$422,500","Kew Gardens, NY 11415","<span class=""jsx-3853574337 statusText"">Sold - Jun 30, 2023</span>",Co Op,2,1.5+,"1,200",1939,,
"$310,000","Niskayuna, NY 12309","<span class=""jsx-3853574337 statusText"">Sold - Jun 30, 2023</span>",Single Family,4,2.5+,"2,000",1974,,
"$770,000","Great Neck, NY 11020","<span class=""jsx-3853574337 statusText"">Sold - Jun 30, 2023</span>",Single Family,3,2.5+,-,1983,,
"$465,000","Freeport, NY 11520","<span class=""jsx-3853574337 statusText"">Sold - Jun 30, 2023</span>",Single Family,2,2.5+,-,1930,,
"$116,600","Watertown, NY 13601","<span class=""jsx-3853574337 statusText"">Sold - Jun 30, 2023</span>",Single Family,4,1.5+,"1,484",1910,,
"$1,380,000","Roslyn Estates, NY 11576","<span class=""jsx-3853574337 statusText"">Sold - Jun 30, 2023</span>",Single Family,5,3,"2,588",1957,,
"$650,000","Long Beach, NY 11561","<span class=""jsx-3853574337 statusText"">Sold - Jun 30, 2023</span>",Condo,3,2.5+,-,1997,,
"$60,000","Jamestown, NY 14701","<span class=""jsx-3853574337 statusText"">Sold - Jun 30, 2023</span>",Single Family,3,1,"1,662",1880,,
"$820,000","Douglaston, NY 11362","<span class=""jsx-3853574337 statusText"">Sold - Jun 30, 2023</span>",Single Family,3,1.5+,-,1975,,
"$951,000","Copiague, NY 11726","<span class=""jsx-3853574337 statusText"">Sold - Jun 30, 2023</span>",Single Family,3,2,-,1976,,
"$165,500","Rochester, NY 14606","<span class=""jsx-3853574337 statusText"">Sold - Jun 30, 2023</span>",Single Family,3,2,"1,938",1979,,
"$679,000","Brookhaven, NY 11719","<span class=""jsx-3853574337 statusText"">Sold - Jun 30, 2023</span>",Single Family,3,2,-,1957,,
"$769,000","Hicksville, NY 11801","<span class=""jsx-3853574337 statusText"">Sold - Jun 30, 2023</span>",Single Family,4,2,-,1954,,
"$175,000","Auburn, NY 13021","<span class=""jsx-3853574337 statusText"">Sold - Jun 30, 2023</span>",Single Family,2,1,864,1960,,
"$610,000","Loudonville, NY 12211","<span class=""jsx-3853574337 statusText"">Sold - Jun 30, 2023</span>",Single Family,5,2.5+,"3,000",1965,,
"$345,000","East Patchogue, NY 11772","<span class=""jsx-3853574337 statusText"">Sold - Jun 30, 2023</span>",Single Family,3,1,-,1977,,
"$70,000","Oneida, NY 13421","<span class=""jsx-3853574337 statusText"">Sold - Jun 30, 2023</span>",Multi Family,7,3,"2,508",1900,,
"$515,000","Huntington Station, NY 11746","<span class=""jsx-3853574337 statusText"">Sold - Jun 30, 2023</span>",Condo,2,2,-,1980,,
"$555,000","Valley Stream, NY 11580","<span class=""jsx-3853574337 statusText"">Sold - Jun 30, 2023</span>",Single Family,4,1,"1,183",1940,,
"$1,599,999","New York, NY 10016","<span class=""jsx-3853574337 statusText"">Sold - Jun 30, 2023</span>",Condo,2,2,"1,282",2006,,
"$830,000","Lynbrook, NY 11563","<span class=""jsx-3853574337 statusText"">Sold - Jun 30, 2023</span>",Single Family,3,2,"1,600",1935,,
"$500,000","Oakdale, NY 11769","<span class=""jsx-3853574337 statusText"">Sold - Jun 30, 2023</span>",Single Family,3,2.5+,"1,548",1963,,
"$75,000","Rochester, NY 14611","<span class=""jsx-3853574337 statusText"">Sold - Jun 30, 2023</span>",Single Family,3,2,"1,632",1900,,
"$340,000","Kew Gardens Hills, NY 11367","<span class=""jsx-3853574337 statusText"">Sold - Jun 30, 2023</span>",Co Op,2,1,"1,000",1975,,
"$19,000","Albany, NY 12203","<span class=""jsx-3853574337 statusText"">Sold - Jun 30, 2023</span>",Land,-,-,-,-,,
"$40,000","Jamestown, NY 14701","<span class=""jsx-3853574337 statusText"">Sold - Jun 30, 2023</span>",Single Family,2,1,826,1929,,
"$888,000","Forest Hills, NY 11375","<span class=""jsx-3853574337 statusText"">Sold - Jun 30, 2023</span>",Townhouse,3,1.5+,-,1940,,
"$360,000","Mastic, NY 11950","<span class=""jsx-3853574337 statusText"">Sold - Jun 30, 2023</span>",Single Family,3,1,-,1975,,
"$160,500","Westfield, NY 14787","<span class=""jsx-3853574337 statusText"">Sold - Jun 30, 2023</span>",Single Family,3,1,"1,527",1950,,
"$545,000","Selden, NY 11784","<span class=""jsx-3853574337 statusText"">Sold - Jun 30, 2023</span>",Single Family,4,2,-,1968,,
"$755,000","Staten Island, NY 10309","<span class=""jsx-3853574337 statusText"">Sold - Jun 30, 2023</span>",Townhouse,3,2.5+,"1,600",2001,,
"$945,000","Brooklyn, NY 11223","<span class=""jsx-3853574337 statusText"">Sold - Jun 30, 2023</span>",Multi Family,5,3.5+,"1,368",1920,,
"$99,900","Auburn, NY 13021","<span class=""jsx-3853574337 statusText"">Sold - Jun 30, 2023</span>",Land,-,-,-,-,,
"$860,000","Plainview, NY 11803","<span class=""jsx-3853574337 statusText"">Sold - Jun 30, 2023</span>",Single Family,4,2.5+,-,1958,,
"$86,500","Niagara Falls, NY 14301","<span class=""jsx-3853574337 statusText"">Sold - Jun 30, 2023</span>",Multi Family,4,2,"2,300",1929,,
"$950,000","Hampton Bays, NY 11946","<span class=""jsx-3853574337 statusText"">Sold - Jun 30, 2023</span>",Single Family,5,3,"2,000",2022,,
"$1,250,000","Huntington, NY 11743","<span class=""jsx-3853574337 statusText"">Sold - Jun 30, 2023</span>",Multi Family,4,3,-,1907,,
"$70,000","Lake Placid, NY 12946","<span class=""jsx-3853574337 statusText"">Sold - Jun 30, 2023</span>",Condo,2,2,"1,350",2005,,
"$860,000","Commack, NY 11725","<span class=""jsx-3853574337 statusText"">Sold - Jun 30, 2023</span>",Single Family,4,2.5+,-,1965,,
"$698,000","Massapequa Park, NY 11762","<span class=""jsx-3853574337 statusText"">Sold - Jun 30, 2023</span>",Single Family,4,2,-,1954,,
"$200,000","Rochester, NY 14620","<span class=""jsx-3853574337 statusText"">Sold - Jun 30, 2023</span>",Multi Family,2,2,"1,434",1900,,
"$545,000","Massapequa Park, NY 11762","<span class=""jsx-3853574337 statusText"">Sold - Jun 30, 2023</span>",Single Family,5,2,"1,491",1949,,
"$995,000","Stony Brook, NY 11790","<span class=""jsx-3853574337 statusText"">Sold - Jun 30, 2023</span>",Single Family,5,3.5+,"3,479",1999,,
"$30,000","Carthage, NY 13619","<span class=""jsx-3853574337 statusText"">Sold - Jun 30, 2023</span>",Land,-,-,-,1981,,
"$710,000","Lynbrook, NY 11563","<span class=""jsx-3853574337 statusText"">Sold - Jun 30, 2023</span>",Single Family,4,2,"2,000",1910,,
"$1,275,000","Westhampton, NY 11977","<span class=""jsx-3853574337 statusText"">Sold - Jun 30, 2023</span>",Condo,3,3,"2,350",2012,,
"$19,200","Esperance, NY 12066","<span class=""jsx-3853574337 statusText"">Sold - Jun 30, 2023</span>",Land,-,-,-,-,,
"$1,038,000","Oakland Gardens, NY 11364","<span class=""jsx-3853574337 statusText"">Sold - Jun 30, 2023</span>",Single Family,4,3,-,1960,,
"$2,588,000","Great Neck, NY 11020","<span class=""jsx-3853574337 statusText"">Sold - Jun 30, 2023</span>",Single Family,5,4.5+,-,2014,,
