PRICE,MUNICIPALITY,RENTAL_TYPE,BEDROOM,BATHROOM,AREA
"$1,000","Geneva, NY 14456",For Rent - Duplex/Triplex,1,1,650
"$12,000","Southampton, NY 11968",For Rent - House,4,3.5,"1,000"
"$1,050","Buffalo, NY 14208",For Rent - Apartment,1,1,-
"$3,214","Brooklyn, NY 11212",For Rent - House,3,1,-
"$4,000","East Elmhurst, NY 11370",For Rent - House,3,2,-
"$2,200","Manhattan, NY 10030",For Rent - Condo,Studio,1,-
"$7,775","New York, NY 10010",For Rent - House,3,2,-
"$7,400","Manhattan, NY 10016",For Rent - House,3,2,-
"$3,995","Brooklyn, NY 11201",For Rent - House,1,1,813
"$3,000","Far Rockaway, NY 11691",For Rent - House,3,1,-
"$2,700","New York, NY 10003",For Rent - Condo,Studio,1,-
"$4,000","Quogue, NY 11959",For Rent - House,3,2,"1,360"
"$15,000","Montauk, NY 11954",For Rent - House,2,2,"1,450"
"$2,700","Ozone Park, NY 11417",For Rent - Apartment,3,2,-
"$13,500","East Quogue, NY 11942",For Rent - House,1,1,640
"$6,500","Cold Spring Harbor, NY 11724",For Rent - House,3,1.5,-
"$2,700","Queens Village, NY 11429",For Rent - Other,3,1,-
"$6,750","Manhattan, NY 10025",For Rent - House,3,2,-
"$5,000","Brooklyn, NY 11249",For Rent - House,1,1,635
"$3,300","Arverne, NY 11692",For Rent - House,3,1,-
"$18,000","Strada Statale Amalfitana, NY ",For Rent - House,7,8,"3,488"
"$22,000","Quogue, NY 11959",For Rent - House,1,1,-
"$2,295","Manhattan, NY 10128",For Rent - Co-op,Studio,1,-
"$4,750","Brooklyn, NY 11249",For Rent - House,1,1,742
"$4,300","Brooklyn, NY 11217",For Rent - House,3,2,-
"$2,500","Manhattan, NY 10022",For Rent - Co-op,Studio,1,-
"$1,695","Forest Hills, NY 11375",For Rent - Co-op,Studio,1,-
"$2,595","New York, NY 10002",For Rent - Co-op,Studio,1,-
"$4,320","Manhattan, NY 10013",For Rent - Apartment,Studio,1,-
"$15,800","Manhasset, NY 11030",For Rent - House,5,5.5,-
"$2,350","Manhattan, NY 10065",For Rent - Townhome,Studio,1,-
"$2,550","Brooklyn, NY 11226",For Rent - Townhome,2,1,-
"$7,000","Ocean Beach, NY 11770",For Rent - House,4,2.5,-
"$1,235","Buffalo, NY 14213",For Rent - Condo,2,1,-
"$14,000","Bellport village, NY 11713",For Rent - House,2,1,-
"$8,835","New York, NY 10018",For Rent - House,2,2,-
"$4,000","Blauvelt, NY 10913",For Rent - House,4,2,"2,260"
"$3,450","New York, NY 10011",For Rent - Co-op,Studio,1,-
"$4,400","Brooklyn, NY 11217",For Rent - House,1,1,600
"$6,800","Flushing, NY 11373",For Rent - House,4,1.5,-
"$4,500","East Setauket, NY 11733",For Rent - House,3,2.5,-
"$2,400","Manhattan, NY 10022",For Rent - Townhome,Studio,1,-
"$4,200","Manhattan, NY 10023",For Rent - Apartment,Studio,1,-
"$7,929","Manhattan, NY 10016",For Rent - House,2,2,-
"$4,000","Brooklyn, NY 11203",For Rent - House,4,2.5,-
"$3,975","Fishkill, NY 12524",For Rent - House,3,4,"3,666"
$985,"Buffalo, NY 14202",For Rent - Condo,Studio,1,300
"$15,000","Willow, NY 12495",For Rent - House,3,3.5,-
"$2,850","Springfield Gardens, NY 11413",For Rent - House,3,1,-
"$2,900","New York, NY 10011",For Rent - Condo,Studio,1,-
"$4,000","Ancram, NY 12502",For Rent - House,4,3.5,"2,692"
"$2,767","New York, NY 11215",For Rent - Condo,Studio,1,-
Contact For Price,"Southampton, NY 11968",For Rent - House,5,5,"3,200"
"$2,595","Washingtonville, NY 10992",For Rent - House,2,1.5,"1,747"
"$3,800","New York, NY 10027",For Rent - House,3,1,-
"$4,300","Long Beach, NY 11561",For Rent - House,3,2,-
"$2,500","Brooklyn, NY 11207",For Rent - House,1,1,800
"$1,750","Highland, NY 12528",For Rent - Other,2,1,-
"$10,000","Montauk, NY 11954",For Rent - House,4,3.5,"2,000"
"$4,100","Manhattan, NY 10023",For Rent - Apartment,Studio,1,-
"$20,000","Bridgehampton, NY 11932",For Rent - House,3,2.5,"1,800"
"$2,700","Manhattan, NY 10003",For Rent - Townhome,Studio,1,-
"$1,150","Carthage, NY 13619",For Rent - House,2,1,970
"$4,950","New York, NY 10022",For Rent - House,Studio,1,660
"$3,800","Copiague, NY 11726",For Rent - House,4,2,-
"$4,900","New York, NY 10463",For Rent - Co-op,Studio,2,-
"$2,850","Brooklyn, NY 11211",For Rent - Townhome,Studio,1,-
"$3,800","Belle Harbor Ny, NY 11694",For Rent - House,3,2,-
"$3,750","Laurelton, NY 11413",For Rent - House,3,1,-
"$4,000","Ocean Beach, NY 11770",For Rent - House,4,2,-
"$2,495","New York, NY 10065",For Rent - Condo,Studio,1,-
Contact For Price,"New York, NY 10022",For Rent - Condo,Studio,-,"2,080"
"$2,500","Middle Village, NY 11379",For Rent - House,2,1,"1,200"
"$4,300","Brooklyn, NY 11215",For Rent - House,3,1,-
"$6,000","Manhattan, NY 10012",For Rent - House,3,1,-
"$6,995","Manhattan, NY 10014",For Rent - Apartment,Studio,2,-
"$10,000","Ocean Beach, NY 11770",For Rent - House,4,3.5,-
"$1,650","Brooklyn, NY 11226",For Rent - Apartment,Studio,1,-
"$8,000","Ocean Beach, NY 11770",For Rent - House,4,3,-
"$6,000","Queens Village, NY 11427",For Rent - House,4,2.5,-
"$4,995","Richmond Hill South, NY 11419",For Rent - House,4,1.5,-
"$10,000","Southampton, NY 11968",For Rent - House,4,5,"2,747"
"$3,900","Islip, NY 11751",For Rent - House,3,1,-
"$2,000","New York, NY 11377",For Rent - Apartment,1,1,625
"$2,275","Richmond Hill, NY 11418",For Rent - Other,1,1,-
"$5,400","Manhattan, NY 10033",For Rent - House,Studio,1.5,725
"$1,900","Bay Shore, NY 11706",For Rent - Condo,1,1,-
"$1,995","New York, NY 10040",For Rent - Co-op,Studio,1,-
$995,"Schenectady, NY 12307",For Rent - Apartment,2,1,900
"$2,750","Brooklyn, NY 11226",For Rent - House,3,1,-
"$3,750","New York, NY 10002",For Rent - Co-op,Studio,1,-
"$2,650","Brooklyn, NY 11214",For Rent - House,3,1,"3,032"
"$4,200","Hicksville, NY 11801",For Rent - House,3,2,-
"$5,000","Brooklyn, NY 11211",For Rent - House,3,2,-
"$4,800","New York, NY 10014",For Rent - Co-op,Studio,1,-
"$6,995","New York, NY 10022",For Rent - House,1,2,"1,156"
Contact For Price,"East Hampton, NY 11937",For Rent - House,5,4,"5,200"
"$6,800","Floral Park, NY 11005",For Rent - Co-op,3,3,"1,950"
"$8,750","Manhattan, NY 10065",For Rent - House,2,2,-
"$7,500","Ocean Beach, NY 11770",For Rent - House,3,1,-
"$13,750","New York, NY 10011",For Rent - House,2,2,-
"$2,600","Bronx, NY 10461",For Rent - House,2,1,-
"$8,448","Manhattan, NY 10016",For Rent - House,2,2,-
"$9,500","Aquebogue, NY 11931",For Rent - House,2,1,-
"$3,950","New York, NY 10036",For Rent - House,1,1,675
"$5,500","Saint James, NY 11780",For Rent - House,4,2.5,-
Contact For Price,"New York, NY 10022",For Rent - Co-op,Studio,2,-
"$7,500","Mattituck, NY 11952",For Rent - House,3,1.5,"1,500"
"$12,000","Southampton, NY 11968",For Rent - House,4,1,-
"$3,500","Oakland Gardens, NY 11364",For Rent - House,3,1.5,-
"$2,500","New York, NY 10312",For Rent - House,3,2,"1,100"
"$4,750","New York, NY 10128",For Rent - House,3,1,-
"$10,000","Sag Harbor, NY 11963",For Rent - House,3,2,"2,534"
"$1,795","Brooklyn, NY 11209",For Rent - Townhome,Studio,1,-
"$4,000","Long Beach, NY 11561",For Rent - House,3,1,-
"$1,095","Mechanicville, NY 12118",For Rent - Apartment,1,1,-
"$3,500","Putnam Valley, NY 10579",For Rent - House,3,2,"1,500"
"$2,000","Forest Hills, NY 11375",For Rent - Co-op,Studio,1,-
"$2,295","New York, NY 10023",For Rent - Co-op,Studio,1,-
"$1,300","Buffalo, NY 14208",For Rent - Apartment,2,1,841
"$3,800","Long Beach, NY 11561",For Rent - House,3,1,-
"$1,595","Albany, NY 12207",For Rent - House,2,1,-
"$6,000","Albertson, NY 11507",For Rent - House,4,2.5,"2,538"
"$7,000","Westhampton Beach, NY 11978",For Rent - House,4,4.5,"3,000"
"$4,500","Port Jefferson Station, NY 11776",For Rent - House,4,2,-
"$3,300","Dobbs Ferry, NY 10522",For Rent - House,2,1,-
"$4,465","Manhattan, NY 10038",For Rent - Apartment,Studio,1,-
"$8,000","New York, NY 10016",For Rent - House,3,2,-
"$1,700","Bronxville, NY 10708",For Rent - Co-op,1,1,700
"$3,000","Rockville Centre, NY 11570",For Rent - House,2,1,-
"$11,000","Brooklyn, NY 11206",For Rent - House,Studio,-,"2,150"
"$3,195","Queens, NY 11101",For Rent - House,Studio,1,464
"$13,500","New York, NY 10028",For Rent - House,2,2,-
"$4,330","Manhattan, NY 10013",For Rent - Apartment,Studio,1,-
"$2,150","New York, NY 10036",For Rent - Co-op,Studio,1,-
"$7,500","Tannersville, NY 12485",For Rent - House,4,4,"3,000"
"$6,600","Hampton Bays, NY 11946",For Rent - House,3,2,"1,872"
"$3,100","Flushing, NY 11354",For Rent - Other,2,1.5,-
"$3,000","Ellicottville, NY 14731",For Rent - House,5,2.5,"1,818"
"$4,250","Hampton Bays, NY 11946",For Rent - House,3,2,-
"$5,000","Merrick, NY 11566",For Rent - House,4,2,"6,200"
"$10,000","Atlantic Beach, NY 11509",For Rent - House,3,2,-
"$3,075","New York, NY 10065",For Rent - Townhome,Studio,1,-
"$4,800","Bronx, NY 10452",For Rent - House,4,1,-
"$2,250","Rochester, NY 14615",For Rent - Apartment,Studio+,1,300
"$4,000","Southampton, NY 11968",For Rent - House,4,3,"2,700"
"$4,500","Greenport, NY 11944",For Rent - House,3,2,"1,800"
"$8,500","Hewlett, NY 11557",For Rent - House,5,3.5,"3,418"
"$3,300","Island Park, NY 11558",For Rent - House,3,1,-
"$6,500","Ocean Beach, NY 11770",For Rent - House,4,3,-
"$2,995","Brooklyn, NY 11213",For Rent - House,4,2,-
"$10,000","Locust Valley, NY 11560",For Rent - House,4,2.5,-
"$1,995","New York, NY 11223",For Rent - House,2,1,900
"$4,081","New York, NY 11201",For Rent - Condo,Studio,1,-
"$7,083","Southampton, NY 11968",For Rent - House,4,4,"1,600"
"$2,000","Lawrence, NY 11559",For Rent - House,1,1,-
"$2,150","Forest Hills, NY 11375",For Rent - Condo,1,1,-
"$6,000","Ocean Beach, NY 11770",For Rent - House,4,2,-
"$7,000","Long Beach, NY 11561",For Rent - House,3,1.5,-
"$4,850","Long Beach, NY 11561",For Rent - House,3,2,-
"$2,900","Far Rockaway, NY 11691",For Rent - House,3,1,-
"$10,000","Water Mill, NY 11976",For Rent - House,5,2,"2,500"
"$3,000","College Point, NY 11356",For Rent - House,3,1,-
"$4,050","Mamaroneck, NY 10543",For Rent - House,3,3,"2,002"
"$4,600","Manhattan, NY 10005",For Rent - House,Studio,1,599
"$5,500","Ocean Beach, NY 11770",For Rent - House,4,1.5,-
"$18,000","Southampton, NY 11968",For Rent - House,3,2,"1,500"
"$9,000","East Quogue, NY 11942",For Rent - House,3,4,"2,500"
"$4,818","Brooklyn, NY 11206",For Rent - House,3,1.5,-
"$4,200","New York, NY 10019",For Rent - Condo,Studio,1,-
"$6,125","Jamesport, NY 11947",For Rent - House,4,2.5,"3,000"
"$15,000","East Hampton, NY 11937",For Rent - House,3,3,"2,400"
"$5,900","Jericho, NY 11753",For Rent - House,4,3,-
"$2,750","Far Rockaway, NY 11693",For Rent - House,4,1,-
"$5,300","Stony Brook, NY 11790",For Rent - House,4,2,"2,250"
"$5,500","Sunnyside, NY 11377",For Rent - House,3,2,-
"$3,200","Albany, NY 12208",For Rent - House,6,2,-
"$13,250","New York, NY 10012",For Rent - House,2,1,-
"$3,350","Brooklyn, NY 11228",For Rent - House,4,1,-
"$7,000","Clarence Center, NY 14032",For Rent - House,4,3.5,"4,408"
"$4,625","Manhattan, NY 10014",For Rent - Apartment,Studio,1,-
"$2,595","Manhattan, NY 10001",For Rent - Condo,Studio,1,-
"$4,300","New York, NY 10011",For Rent - Condo,Studio,1,-
"$4,250","Brooklyn, NY 11213",For Rent - House,3,1,-
"$6,500","Brooklyn, NY 11205",For Rent - House,5,2.5,"1,000"
"$1,000","Schenectady, NY 12308",For Rent - House,2,1,800
"$5,000","Hampton Bays, NY 11946",For Rent - House,3,2,"1,350"
"$2,200","Brooklyn, NY 11236",For Rent - House,2,1,"1,100"
"$3,200","Brooklyn, NY 11205",For Rent - Other,2,1,-
"$3,000","Manhattan, NY 10003",For Rent - Co-op,Studio,1,-
"$1,550","Liberty, NY 12754",For Rent - Other,3,1,"2,458"
"$4,100","New York, NY 10032",For Rent - House,2,3,"1,371"
"$1,650","Brooklyn, NY 11220",For Rent - House,1,1,650
"$5,000","Pawling, NY 12564",For Rent - House,3,3.5,"3,936"
"$3,385","Rosedale, NY 11422",For Rent - House,3,1,-
"$2,500","New York, NY 10017",For Rent - Co-op,Studio,1,-
"$2,750","Manhattan, NY 10024",For Rent - Co-op,Studio,1,-
"$4,400","New York, NY 10002",For Rent - Co-op,Studio,1,-
"$4,500","New York, NY 10025",For Rent - Condo,1,2.5,-
"$3,200","West Hempstead, NY 11552",For Rent - Other,3,1,"1,000"
"$6,750","Manhattan, NY 10009",For Rent - House,3,1,-
"$4,769","Manhattan, NY 10038",For Rent - Apartment,Studio,1,-
"$1,500","Farmingville, NY 11738",For Rent - House,Studio,1,300
"$2,150","Queens, NY 11694",For Rent - Condo,1,1,800
"$2,550","New York, NY 10025",For Rent - Condo,Studio,1,-
"$3,660","Manhattan, NY 10018",For Rent - Apartment,Studio,1,-
"$4,446","New York, NY 10002",For Rent - Co-op,Studio,1,-
"$2,350","New Rochelle, NY 10804",For Rent - Condo,1,1,800
"$1,300","Liberty, NY 12754",For Rent - Other,1,1,"3,996"
"$3,660","Manhattan, NY 10018",For Rent - Apartment,Studio,1,-
"$4,446","New York, NY 10002",For Rent - Co-op,Studio,1,-
"$2,350","New Rochelle, NY 10804",For Rent - Condo,1,1,800
"$1,300","Liberty, NY 12754",For Rent - Other,1,1,"3,996"
"$2,200","Poughkeepsie, NY 12601",For Rent - House,2,1,"1,200"
"$3,995","Rochester, NY 14607",For Rent - House,3,4,"2,860"
"$15,000","Mattituck, NY 11952",For Rent - House,4,2,-
"$8,000","Manhattan, NY 10075",For Rent - Co-op,2,1,-
"$4,150","Glen Cove, NY 11542",For Rent - House,4,2,-
"$16,000","New York, NY 10014",For Rent - House,4,3,"2,200"
"$6,000","Southold, NY 11971",For Rent - House,4,4,-
"$3,200","Ballston Lake, NY 12019",For Rent - House,3,2.5,"1,831"
"$3,200","New York, NY 10033",For Rent - Condo/Townhome,2,2,-
"$4,250","New York, NY 10016",For Rent - Apartment,Studio,1,-
"$3,650","Long Beach, NY 11561",For Rent - House,3,1.5,-
"$4,600","Stony Brook, NY 11790",For Rent - House,5,3,"2,000"
"$5,250","East Marion, NY 11939",For Rent - House,3,2,"2,025"
"$9,000","Ocean Beach, NY 11770",For Rent - House,4,3,-
"$1,550","Brooklyn, NY 11226",For Rent - Apartment,1,1,-
"$1,150 - $1,275","Syracuse, NY 13202",For Rent - Other,Studio+,-,-
"$2,400","Bayside, NY 11361",For Rent - House,2,1,-
$900,"Westhampton Beach, NY 11978",For Rent - Apartment,Studio,0.5+,300
"$4,200","Long Beach, NY 11561",For Rent - House,3,2,"1,500"
"$30,000","Westhampton Dunes, NY 11978",For Rent - House,Studio,0.5,-
"$6,600","Manhattan, NY 10021",For Rent - House,Studio,2,781
"$10,000","Southampton, NY 11968",For Rent - House,3,2.5,-
"$8,000","Ghent, NY 12075",For Rent - House,2,1.5,"2,500"
"$4,500","Greenport, NY 11944",For Rent - Other,2,2.5,"1,100"
"$7,000","East Quogue, NY 11942",For Rent - House,3,2.5,"2,000"
"$4,850","Manhattan, NY 10023",For Rent - House,1,1,753
"$3,450","New York, NY 11201",For Rent - Co-op,Studio,1,-
"$4,850","Brooklyn, NY 11231",For Rent - House,2,2,"1,226"
"$5,299","Brooklyn, NY 11221",For Rent - Townhome,4,3,-
"$5,895","Syosset, NY 11791",For Rent - House,4,2.5,-
"$6,500","Middletown, NY 10940",For Rent - House,4,4,-
"$5,400","Manhattan, NY 10028",For Rent - House,3,1,-
"$3,300","Lynbrook, NY 11563",For Rent - House,3,1,-
"$3,500","Hadley, NY 12835",For Rent - House,4,3,"2,016"
"$3,300","Southold, NY 11971",For Rent - House,4,3,"3,000"
"$20,000","Quogue, NY 11959",For Rent - House,4,3.5,"3,000"
"$3,900","New York, NY 10128",For Rent - Townhome,Studio,0.5,-
"$3,195","New York, NY 10012",For Rent - Co-op,Studio,1,-
$475,"Utica, NY 13502",For Rent - Condo,3,1,"1,100"
"$1,600","Jamaica, NY 11432",For Rent - Co-op,Studio,1,-
"$6,000","Ocean Beach, NY 11770",For Rent - House,4,2,-
"$20,000","Montauk, NY 11954",For Rent - House,4,4.5,"2,800"
$850,"Elmira Heights, NY 14903",For Rent - House,1,1,500
"$8,333","East Hampton, NY 11937",For Rent - House,4,4,"4,000"
"$4,900","Amenia, NY 12501",For Rent - House,2,1,950
"$2,100","Arverne, NY 11692",For Rent - House,2,1,850
"$1,000","Erin, NY 14838",For Rent - Other,2,1,784
"$6,000","Goshen, NY 10924",For Rent - House,4,3,"3,891"
"$1,800","Poughkeepsie, NY 12601",For Rent - Other,2,1,850
"$4,343","Manhattan, NY 10028",For Rent - Apartment,Studio,1,-
"$3,000","Springfield Gardens, NY 11413",For Rent - House,3,1,-
"$4,000","Staten Island, NY 10312",For Rent - House,3,3.5,"2,200"
"$18,750","East Hampton, NY 11937",For Rent - House,4,5.5,"5,000"
"$7,500","Roslyn Heights, NY 11577",For Rent - House,4,2.5,"2,800"
"$2,700","Queens, NY 11379",For Rent - House,2,1,"1,200"
"$8,750","Ocean Beach, NY 11770",For Rent - House,4,3,-
"$3,495","Brooklyn, NY 11249",For Rent - Condo,Studio,1,-
$700,"Poughkeepsie, NY 12601",For Rent - Apartment,Studio+,-,-
"$5,800","Hewlett, NY 11557",For Rent - House,5,3,"3,000"
"$2,575","Montrose, NY 10548",For Rent - Apartment,2,2,"1,500"
"$3,795","Brooklyn, NY 11225",For Rent - House,4,2,-
"$3,800","Wyandanch, NY 11798",For Rent - House,4,2,-
"$4,275","Manhattan, NY 10016",For Rent - Apartment,Studio,1,-
"$2,500","Queens Village, NY 11429",For Rent - House,2,1,-
"$2,900","Wurtsboro, NY 12790",For Rent - House,4,1,"1,630"
"$3,995","Brooklyn, NY 11201",For Rent - Condo,Studio,1,-
"$3,200","New York, NY 10011",For Rent - Co-op,Studio,1,-
"$4,355","Brooklyn, NY 11226",For Rent - House,3,2,-
"$3,250","Marietta, NY 13110",For Rent - House,4,2,990
"$6,500","New York, NY 10009",For Rent - House,3,1,-
"$1,875 - $3,150","Cedarhurst, NY 11516",For Rent - Apartment,Studio - 2,1 - 2,600 - 999
"$1,900","Rocky Point, NY 11778",For Rent - Co-op,1,1,800
"$3,200","Glen Head, NY 11545",For Rent - Other,3,2,-
Contact For Price,"East Quogue, NY 11942",For Rent - House,7,9,-
"$4,000","Brooklyn, NY 11249",For Rent - Condo,Studio,1,-
"$18,000","Quogue, NY 11959",For Rent - House,3,2,"1,800"
"$3,800","Brooklyn, NY 11205",For Rent - Other,2,1,-
"$1,350","Niagara Falls, NY 14301",For Rent - Condo,2,1,"23,760"
"$3,850","New York, NY 10009",For Rent - House,1,1,500
"$2,950","West Babylon, NY 11704",For Rent - House,3,1,-
"$1,900","Queens, NY 11375",For Rent - Co-op,Studio,1,-
"$15,000","Bridgehampton, NY 11932",For Rent - House,4,3,-
"$9,657","Manhattan, NY 10016",For Rent - House,2,2,-
"$3,650","Pine Bush, NY 12566",For Rent - House,5,4,"3,192"
"$7,250","Manhattan, NY 10011",For Rent - House,3,2,-
"$7,995","Manhattan, NY 10002",For Rent - House,4,2,-
"$4,900","New York, NY 10035",For Rent - House,3,3,"1,500"
"$1,600","Queens, NY 11375",For Rent - Co-op,Studio,1,-
"$12,500","Wainscott, NY 11975",For Rent - House,3,3.5,"2,500"
"$3,400","New York, NY 10012",For Rent - Condo,Studio,1,-
"$4,500","Ocean Beach, NY 11770",For Rent - House,4,1.5,-
"$7,000","East Marion, NY 11939",For Rent - House,3,2,"1,800"
"$25,000","Hampton Bays, NY 11946",For Rent - House,1,4,-
"$12,000","Ocean Beach, NY 11770",For Rent - House,4,3.5,-
"$4,000","Hicksville, NY 11801",For Rent - House,4,2,-
"$3,000","New York, NY 10005",For Rent - Condo,Studio,1,-
"$3,995","Brooklyn, NY 11201",For Rent - Condo,Studio,1,-
"$2,211","Manhattan, NY 10029",For Rent - Condo,Studio,1,900
"$4,500","New York, NY 10012",For Rent - Co-op,Studio,1,-
"$3,950","Forest Hills, NY 11375",For Rent - House,3,2.5,"2,088"
"$3,000","Brooklyn, NY 11236",For Rent - House,3,2,-
"$11,000","Southold, NY 11971",For Rent - House,2,1,-
"$2,700","Brooklyn, NY 11236",For Rent - House,3,1.5,-
"$3,495","Blooming Grove, NY 10914",For Rent - House,4,2,"1,575"
"$1,950","Saratoga Springs, NY 12866",For Rent - House,2,1,960
"$1,100","Saratoga Springs, NY 12866",For Rent - House,2,2.5,"2,300"
"$3,600","Brooklyn, NY 11215",For Rent - House,1,1,700
"$2,500","Bronx, NY 10455",For Rent - Townhome,1,1,-
"$3,250","Manhattan, NY 10029",For Rent - Apartment,Studio,1,-
"$6,000","Manhattan, NY 10021",For Rent - Co-op,Studio,2,-
"$2,999","Woodhaven, NY 11421",For Rent - House,2,1,-
"$10,416","East Hampton, NY 11937",For Rent - House,4,4.5,"3,000"
"$2,850","Jamaica, NY 11435",For Rent - House,4,1.5,-
"$1,150","Farmingdale, NY 11735",For Rent - House,1,1,-
$850,"Rochester, NY 14609",For Rent - Apartment,1,1,"13,947"
"$1,450","Amherst, NY 14228",For Rent - Townhome,2,1.5,"1,065"
"$6,500","Kingston, NY 12401",For Rent - House,3,2,-
"$2,200","Manhattan, NY 10032",For Rent - Townhome,1,1,-
"$5,000","Levittown, NY 11756",For Rent - House,4,2,"1,300"
"$3,200","Bronx, NY 10467",For Rent - House,4,1.5,"1,250"
"$2,900","Middle Village, NY 11379",For Rent - House,3,1,-
"$3,940","Manhattan, NY 10018",For Rent - Apartment,Studio,1,-
"$2,200","Brooklyn, NY 11236",For Rent - Other,1,1,"2,338"
"$3,100","Newburgh, NY 12550",For Rent - House,3,3.5,"2,128"
"$11,000","New York, NY 10011",For Rent - House,2,2.5,"1,614"
"$4,160","New York, NY 10027",For Rent - House,3,2,"1,800"
"$7,800","Manhattan, NY 10001",For Rent - House,2,2,-
"$7,744","New York, NY 10019",For Rent - House,3,2,-
"$3,500","Centereach, NY 11720",For Rent - House,4,2,-
"$1,650","Rochester, NY 14623",For Rent - Apartment,Studio+,1,300
"$5,600","New York, NY 10019",For Rent - Co-op,Studio,3,"1,400"
"$1,950","Saratoga Springs, NY 12866",For Rent - House,2,1,960
"$4,400","Island Park, NY 11558",For Rent - House,4,2,-
"$12,000","Amagansett, NY 11930",For Rent - House,2,2,"1,000"
"$6,750","Manhattan, NY 10002",For Rent - House,1,1,863
"$10,416","Amagansett, NY 11930",For Rent - House,4,5,"3,336"
"$4,000","New York, NY 10011",For Rent - House,1,1,502
"$3,000","Long Beach, NY 11561",For Rent - House,2,2,800
"$11,000","Point Lookout, NY 11569",For Rent - House,2,2,-
"$4,050","Queens, NY 11109",For Rent - House,1,1,863
"$2,800","New York, NY 10022",For Rent - Co-op,Studio,1,-
"$4,000","Brooklyn, NY 11226",For Rent - House,4,2,-
"$3,750","East Meadow, NY 11554",For Rent - House,4,1,-
"$6,000","Ocean Beach, NY 11770",For Rent - House,4,2,-
"$3,800","Brooklyn, NY 11233",For Rent - House,4,2,-
"$2,200","Far Rockaway, NY 11691",For Rent - House,2,1,"1,200"
"$22,916","Sag Harbor, NY 11963",For Rent - House,5,4.5,"3,580"
"$2,280","New York, NY 11377",For Rent - Condo,Studio,-,-
"$3,995","Brooklyn, NY 11206",For Rent - House,1,1,650
"$4,500","Orient, NY 11957",For Rent - House,3,2,-
"$4,500","Manhattan, NY 10011",For Rent - Apartment,Studio,1,-
"$1,600","New York, NY 10312",For Rent - House,1,1,800
"$8,000","Huntington, NY 11743",For Rent - House,4,4,"2,500"
"$4,500","Ocean Bay Park, NY 11770",For Rent - House,4,2,-
"$1,600","Baldwinsville, NY 13027",For Rent - Other,2,1,-
"$2,000","Maspeth, NY 11378",For Rent - House,1,1,700
"$2,555","Richmond Hill, NY 11418",For Rent - Other,2,1,-
"$3,999","Brooklyn, NY 11238",For Rent - Condo,Studio,1,-
"$3,295","New York, NY 10019",For Rent - Condo,1,1,600
"$5,000","Westhampton Beach, NY 11978",For Rent - House,4,2.5,"1,300"
"$1,500","Elmira Heights, NY 14903",For Rent - House,2,1,"1,610"
"$3,000","Bronx, NY 10465",For Rent - House,3,1.5,"1,734"
$970,"Ithaca, NY 14850",For Rent - Apartment,Studio,1,-
"$2,950","Manhattan, NY 10004",For Rent - Condo,Studio,1,-
"$3,600","New Hyde Park, NY 11040",For Rent - House,3,1,-
"$1,295","Rochester, NY 14614",For Rent - Apartment,Studio,1,528
"$5,423","New York, NY 10025",For Rent - House,1,1,819
"$4,380","Fresh Meadows, NY 11365",For Rent - House,4,3,-
"$6,900","Brooklyn, NY 11225",For Rent - House,Studio,3,"1,500"
"$1,150","Lima, NY 14485",For Rent - Apartment,2,1,-
"$13,000","Laurel, NY 11948",For Rent - House,3,2,-
"$2,875","Ridgewood, NY 11385",For Rent - Apartment,1,1,-
"$2,800","New York, NY 10022",For Rent - Condo,Studio,1,-
"$3,500","Pittsford, NY 14534",For Rent - House,4,2,"1,950"
"$2,995","New York, NY 10016",For Rent - Co-op,Studio,1,-
"$1,750","New York, NY 10035",For Rent - Apartment,Studio+,1,600
"$2,375","Manhattan, NY 10040",For Rent - Condo,Studio,1,-
"$5,000","Montauk, NY 11954",For Rent - House,4,2,"1,800"
"$13,000","Hampton Bays, NY 11946",For Rent - House,2,2,-
"$6,950","Jericho, NY 11753",For Rent - House,5,4.5,-
"$2,100","Wading River, NY 11792",For Rent - Apartment,1,1,-
"$4,346","Manhattan, NY 10018",For Rent - Apartment,Studio,1,-
"$4,000","New York, NY 10012",For Rent - Condo,Studio,1,-
"$12,000","Long Beach, NY 11561",For Rent - House,2,1,-
"$2,650","New York, NY 10021",For Rent - Co-op,Studio,1,-
"$3,600","Brooklyn, NY 11215",For Rent - House,1,1,700
"$3,500","Floral Park, NY 11001",For Rent - House,3,1,-
"$2,950","Manhattan, NY 10022",For Rent - Co-op,Studio,1,-
"$10,500","New York, NY 10010",For Rent - House,2,2,-
"$6,000","Long Beach, NY 11561",For Rent - House,3,1,-
"$2,950","New York, NY 10017",For Rent - Condo,Studio,1,-
"$3,000","New York, NY 10022",For Rent - Condo,Studio,1,-
"$4,950","New York, NY 10016",For Rent - Apartment,Studio,1,-
"$3,295","New York, NY 10022",For Rent - Co-op,Studio,1,-
"$15,000","Bridgehampton, NY 11976",For Rent - House,2,1,"1,008"
"$1,500","Poughkeepsie, NY 12601",For Rent - House,1,1,500
Contact For Price,"New York, NY 10035",For Rent - Apartment,Studio,-,-
"$3,000","Manhattan, NY 10065",For Rent - Townhome,Studio,1,-
"$1,125","Buffalo, NY 14208",For Rent - Apartment,1,1,-
"$3,700","Carmel, NY 10512",For Rent - House,3,2,"2,472"
"$5,995","Cold Spring, NY 10516",For Rent - House,1,1.5,"2,304"
